iso3, Y1990, Y1991, Y1992, Y1993, Y1994, Y1995, Y1996, Y1997, Y1998, Y1999, Y2000, Y2001, Y2002, Y2003, Y2004, Y2005, Y2006, Y2007, Y2008, Y2009, Y2010, Y2011, Y2012, Y2013, Y2014, Y2015, Y2016, Y2017, Y2018, Y2019, Y2020, Y2021, Y2022, Y2023, Y2024, Y2025, Y2026, Y2027, Y2028, Y2029, Y2030
FIN, 72.1382, 69.8738, 68.499, 70.7654, 76.5805, 73.488, 78.8363, 77.3469, 73.6406, 73.0478, 71.1598, 76.555, 79.0214, 86.5884, 82.8548, 70.8085, 82.1714, 80.5068, 72.3664, 68.6638, 76.5617, 68.6576, 63.2003, 63.7334, 59.5546, 55.9263, 58.8296, 56.1014, 53.0189, 52.5034, 52.0103, 51.81033352063299, 51.54036178099351, 51.22602441790473, 50.892769532905575, 50.56562386554907, 50.2614981055889, 49.99487436576473, 49.78631697603451, 49.656841246086714, 49.6278075
FJI, 1.9580000000000002, 1.8275, 1.9071, 1.9888, 2.0381, 2.1244, 2.1857, 2.1584, 2.1034, 2.0879, 2.0907, 2.3472, 2.1704, 2.2675, 2.6166, 2.3416, 2.4533, 2.4125, 2.171, 2.0342, 2.4555, 2.3308, 2.3107, 2.4031, 2.5487, 2.6386, 2.8054, 2.8671, 2.6958, 2.6079, 2.5314, 2.441043, 2.360722, 2.289685, 2.227296, 2.17246, 2.124776, 2.083851, 2.048656, 2.018198, 1.9915200000000002
FRA, 556.1092, 583.0459999999998, 571.6084, 549.9424, 542.8318, 551.9126, 568.2928, 560.6746, 574.3113, 566.2195, 559.3292, 566.0735, 559.7213, 563.1833, 561.2514, 563.3538, 550.1615, 540.8897, 534.3989, 513.7027, 520.4189, 494.2441, 494.4682, 494.5916, 464.9001, 469.7758, 470.9837, 474.3601, 458.2666, 455.5633, 452.9437, 441.46280466949787, 429.8149359475771, 418.16000472570846, 406.6449218096621, 395.40471730334707, 384.58023393187625, 374.2796475963897, 364.5765079025514, 355.5406274007128, 347.23774499999996
FSM, 0.14773, 0.15433, 0.16004000000000002, 0.16097999999999998, 0.16558, 0.17032, 0.17027, 0.17379, 0.18085, 0.17328, 0.18774000000000002, 0.23175, 0.20609, 0.20615, 0.20608, 0.18412, 0.18405, 0.20329, 0.18122, 0.22771999999999998, 0.17998, 0.1908, 0.20558, 0.2146, 0.22191999999999998, 0.22926, 0.25258, 0.25924, 0.23053000000000004, 0.23053000000000004, 0.23053000000000004, 0.20602400000000004, 0.18151800000000004, 0.157012, 0.13250599999999998, 0.108, 0.108, 0.108, 0.108, 0.108, 0.108
GAB, 27.5213, 21.8835, 22.2799, 22.436, 20.818, 21.7132, 22.3033, 19.8214, 20.756, 18.4537, 16.9076, 17.2179, 16.6801, 18.622, 17.1614, 16.5574, 14.2773, 12.8961, 13.5213, 13.3209, 13.8909, 13.1137, 13.0674, 12.4959, 11.7322, 10.9676, 10.4991, 9.8379, 10.9938, 10.9001, 10.8391, 10.8144, 10.809000000000001, 10.8125, 10.8154, 10.81, 10.7909, 10.7616, 10.7269, 10.6908, 10.6565
GBR, 812.4498, 820.5067, 799.2241, 780.3732, 770.8371, 764.1383, 785.8380000000003, 760.4325, 757.5668, 726.6904, 725.2767, 727.7698, 707.301, 714.0373, 711.0953, 703.8168, 696.6285, 685.6165, 665.1578, 608.3927, 622.8277, 575.5728, 592.2164, 577.9338, 537.4193, 519.7811, 494.7203, 481.9158, 480.538, 480.8466, 480.6212, 483.2488621417672, 485.13694632173633, 486.48183332929153, 487.4848824630196, 488.35279734231256, 489.2302560752682, 490.2892681666795, 491.783787949896, 493.97319889272296, 497.1230059999999
GEO, 46.5928, 39.0056, 26.5988, 18.0789, 14.1708, 11.9077, 14.924000000000001, 15.2131, 13.6269, 12.4772, 11.78, 11.0833, 11.1107, 11.7992, 12.4427, 12.703, 14.9746, 15.6329, 14.9137, 14.0709, 13.8448, 17.0268, 18.328, 17.3643, 18.8834, 17.0197, 17.5294, 17.6581, 19.408359489848394, 21.15861897969679, 22.90887846954518, 24.289443439231917, 25.617527957791506, 26.893132025223935, 28.1162556415292, 29.28689880670732, 30.405061520758274, 31.470743783682067, 32.483945595478716, 33.44466695614821, 34.35290786569054
GHA, 10.9077, 10.6641, 11.1356, 11.5846, 11.8471, 12.2813, 13.0034, 14.0402, 14.2238, 15.1099, 16.82, 16.9922, 17.6643, 18.3442, 18.8142, 19.6429, 21.8915, 21.7358, 21.3912, 20.3496, 23.489, 26.4548, 26.1452, 29.3942, 29.6006, 30.2911, 31.3615, 32.8511, 33.78653333333334, 34.72196666666667, 35.6574, 35.816602183705506, 35.887793854519096, 35.8709750124408, 35.76614565747059, 35.573305789608476, 36.241325856680426, 36.86263508742247, 37.437233481834625, 37.96512103991688, 38.446297761669236
GIN, 9.7936, 10.1391, 10.116, 10.5037, 11.1212, 11.8934, 11.3799, 11.2268, 12.2211, 12.4619, 13.142999999999999, 14.183, 15.5584, 15.4789, 15.652000000000001, 17.1193, 17.3014, 17.5684, 18.5652, 18.9541, 21.2522, 22.5919, 23.5407, 23.7842, 24.3171, 25.0875, 28.1458, 27.45300000000001, 29.57200000000001, 31.69100000000001, 33.81, 35.929, 38.048, 40.167, 42.286, 44.405, 46.523999999999994, 48.643, 50.762, 52.881, 55.0
GMB, 1.1602, 1.2004, 1.1954, 1.1948, 1.2342, 1.2668, 1.3155, 1.2732, 1.337, 1.3322, 1.4201, 1.4443, 1.4625, 1.5081, 1.6399, 1.6898, 1.8030000000000002, 1.8172, 1.9718, 2.2687, 2.4084, 2.0766, 2.1573, 2.2415, 2.3844, 2.4526, 2.501, 2.59, 2.66, 2.73, 2.8, 2.89, 2.98, 3.07, 3.16, 3.25, 3.37, 3.49, 3.61, 3.73, 3.85
GNB, 1.6022, 1.6185, 1.6562, 1.6885, 1.7245, 1.7559, 1.681, 1.6725, 1.6449, 1.7831, 1.7566, 1.9864, 2.0997, 2.1413, 2.0971, 2.064, 2.2319999999999998, 2.2621, 2.1785, 2.2872, 2.3819, 2.385, 2.5715, 2.5267, 2.5258, 2.7017, 2.6719999999999997, 2.8096, 2.8304230769230765, 2.8512461538461538, 2.8720692307692315, 2.8928923076923083, 2.913715384615385, 2.934538461538462, 2.9553615384615397, 2.976184615384616, 2.9970076923076934, 3.0178307692307698, 3.0386538461538466, 3.0594769230769243, 3.080300000000001
GNQ, 0.20222, 0.2909, 0.32243, 0.27332, 4.5289, 4.5556, 4.5008, 5.8171, 6.2635, 6.4312, 5.8846, 10.0517, 10.7036, 12.3198, 12.366, 12.0297, 11.9301, 12.2717, 11.859000000000002, 11.2588, 11.5573, 13.0262, 9.869, 11.9762, 12.1894, 12.9423, 13.0733, 13.0496, 15.4047, 15.0898, 14.853, 14.7397, 14.7246, 14.7498, 14.7659, 14.731, 14.6389, 14.5175, 14.3795, 14.2355, 14.0944
GRC, 103.766, 103.8133, 105.074, 104.6985, 107.4575, 109.8024, 112.8874, 117.8126, 123.38600000000001, 123.5512, 126.9113, 128.0053, 127.9438, 131.7245, 132.5037, 136.9482, 133.0394, 135.5798, 132.2302, 125.0804, 118.9112, 115.8971, 112.5696, 103.0177, 99.5722, 95.7775, 92.1329, 95.8439, 83.1537, 83.6442, 83.7512, 81.60095830901203, 79.32138653839841, 76.99045844994755, 74.67553152193832, 72.43376445522532, 70.30638600965933, 68.29090807121003, 66.37621096629408, 64.55493899492456, 62.822959999999995
GRD, 0.15054, 0.15453, 0.1622, 0.16598, 0.1904, 0.19825, 0.20264000000000001, 0.21834, 0.22541, 0.2447, 0.25585, 0.2573, 0.26899999999999996, 0.28119, 0.27144, 0.28541, 0.30079, 0.30971, 0.32418, 0.32428, 0.33305, 0.32826, 0.34684, 0.3833, 0.32252, 0.32913000000000003, 0.33793, 0.33807, 0.312975, 0.3123075, 0.31161, 0.311495, 0.312375, 0.313945, 0.31589, 0.31792000000000004, 0.320065, 0.32247750000000003, 0.32504, 0.3276325, 0.33014
GTM, 15.6993, 16.1977, 17.5491, 17.2775, 18.7391, 18.8227, 17.5847, 18.7415, 19.854, 20.3833, 21.2124, 22.1251, 22.6165, 22.2279, 23.5669, 24.7581, 25.1892, 25.8133, 24.5769, 25.8558, 26.9775, 27.6621, 28.0955, 29.7247, 34.6218, 33.0896, 33.9384, 34.2275, 35.321615384615384, 36.41573076923077, 37.509846153846155, 37.94205974475285, 38.33675402900084, 38.69392900659012, 39.01358467752069, 39.295721041792554, 39.54033809940573, 39.74743585036019, 39.917014294655935, 40.04907343229299, 40.143613263271334
GUY, 2.8256, 2.8457, 2.8684, 2.8882, 2.8908, 2.9315, 3.0525, 3.2502, 3.3033, 3.3819, 3.205, 3.6755, 2.9989, 3.3052, 3.2603, 2.9634, 2.7793, 3.0927, 3.1715, 3.2118, 3.4168, 3.5557, 3.8110000000000004, 3.8794, 4.0695, 4.1172, 3.9153, 4.0538, 4.1094, 4.1822, 4.2556, 4.3331, 4.4133, 4.4936, 4.5714, 4.6447, 4.7127, 4.7775, 4.8408, 4.9045, 4.9701
HKG, 30.9415, 32.3954, 36.8029, 38.7214, 35.1208, 35.226, 32.7935, 34.4363, 43.1342, 46.8533, 44.6174, 42.2198, 43.9331, 47.6474, 45.9896, 48.1384, 46.2104, 47.8018, 47.9964, 46.1934, 44.6905, 47.8593, 47.4907, 49.0203, 48.2179, 48.588, 49.6234, 52.6236, 48.4588, 48.2309, 47.951, 47.5833, 47.1421, 46.6835, 46.2513, 45.8795, 45.5245, 45.1522, 44.799, 44.4929, 44.2557
HND, 9.2981, 9.4427, 9.7828, 9.1193, 9.8804, 10.5321, 10.5294, 10.9105, 11.329, 10.8922, 11.5112, 12.2336, 12.7213, 14.3779, 15.1034, 15.6944, 15.0376, 16.9162, 16.6754, 16.2091, 16.3735, 17.656, 17.6619, 18.0183, 18.4163, 19.268, 19.9762, 20.1051, 21.124942914265603, 22.144785828531198, 23.164628742796804, 23.88973935786732, 24.61484997293784, 25.33996058800836, 26.065071203078887, 26.79018181814941, 27.51529243321993, 28.24040304829045, 28.96551366336097, 29.690624278431486, 30.415734893502012
HRV, 32.5698, 25.7768, 24.1163, 24.2242, 23.316, 23.9008, 24.6214, 25.7228, 25.9329, 26.9811, 26.6332, 27.8361, 29.03, 30.5121, 30.8085, 31.3063, 31.8574, 33.3739, 32.3164, 29.3312, 28.9173, 28.5314, 26.6571, 25.6989, 24.9376, 25.4574, 25.6289, 26.2975, 23.25, 23.1563, 23.0255, 22.589525479044962, 22.126604645643088, 21.651810072805002, 21.17851956777834, 20.719232816612074, 20.281294288703137, 19.867441795622767, 19.481529081712136, 19.127548016834695, 18.8095175
HTI, 6.5127, 6.7989, 7.1777, 6.9537, 6.7039, 7.4186, 7.7404, 8.2304, 8.2341, 8.4177, 8.7386, 9.0061, 9.2336, 9.1973, 9.5466, 11.7012, 11.9224, 12.3949, 12.6765, 12.7842, 12.780999999999999, 13.3544, 13.6384, 14.1942, 14.982000000000001, 15.3953, 15.8844, 16.2117, 16.920069230769233, 17.62843846153846, 18.33680769230769, 18.96114051585367, 19.57922201336768, 20.191052184849717, 20.796631030299782, 21.395958549717886, 21.989034743104018, 22.575859610458178, 23.156433151780366, 23.730755367070596, 24.298826256328848
HUN, 94.6912, 87.9169, 78.0777, 78.8877, 77.7848, 76.1611, 78.3582, 76.7816, 76.3158, 76.7225, 73.8149, 75.7877, 74.1494, 77.1462, 76.113, 75.8855, 74.6684, 72.9015, 71.0893, 65.0681, 65.425, 63.7984, 60.0858, 57.2278, 57.8363, 61.1761, 61.5372, 64.1734, 58.4021, 57.8812, 57.4128, 57.42505670844613, 57.46541710262404, 57.51890005680698, 57.57356217562651, 57.620626097903845, 57.69589750683757, 57.839691915284064, 58.05390783803763, 58.343443038195524, 58.715869999999995
IDN, 369.9945, 408.9461, 431.5375, 450.2695, 428.7178, 450.777, 481.2311, 507.3944, 530.7552, 538.8518, 548.7876, 580.9627, 585.2982, 618.0744, 627.2875, 628.5054, 636.9559, 658.6447, 647.6371, 670.7009, 722.4704, 778.5732, 823.3529, 781.4033, 829.2356, 845.2282, 862.0057, 888.7277, 986.0763384615384, 1083.4249769230769, 1180.7736153846154, 1258.112621242283, 1332.4035454563661, 1403.6463880268645, 1471.8411489537796, 1536.9878282371103, 1599.0864258768568, 1658.1369418730185, 1714.1393762255966, 1767.0937289345904, 1817.0
IND, 1163.6778, 1212.4951, 1263.3354, 1293.2581, 1347.9627, 1406.057, 1479.9259, 1522.5886, 1545.8124, 1617.4254, 1651.5663, 1644.1748, 1638.1379, 1685.2524, 1750.0475, 1807.0605, 1883.8975, 1979.7734, 2124.6673, 2282.9389, 2259.6287, 2377.3654, 2527.3238, 2548.1587, 2744.4142, 2813.5179, 2900.7872, 2983.61, 2958.7092, 3003.2291, 3051.1178, 3377.339215370779, 3716.4037869085655, 4069.4981209907155, 4437.758287220502, 4822.281852348116, 5223.411105183155, 5641.632482519017, 6078.239240573614, 6534.540274519046, 7011.8905064781375
IOT, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
IRL, 55.6824, 56.3614, 56.2114, 56.7033, 57.9851, 59.43, 61.5122, 62.8811, 65.4286, 66.5873, 68.7299, 70.7597, 68.6886, 69.0794, 68.9906, 70.4642, 70.2142, 68.9784, 68.3174, 62.5601, 62.5346, 57.8812, 58.5, 58.3658, 58.0427, 60.2008, 62.3025, 61.8206, 54.7931, 54.8319, 54.865, 52.56374428153273, 50.2039795199761, 47.81425193479036, 45.418775276309304, 43.03777266492277, 40.686769465354914, 38.36998520225865, 36.088002616634796, 33.840847203814825, 31.627852500000007
IRN, 382.4282, 405.3264, 409.8999, 402.4766, 446.944, 444.6808, 450.7057, 439.644, 463.2609, 532.2126, 524.6531, 547.6725, 554.0759, 589.9142, 633.9866, 661.1631, 709.9228, 726.8402, 740.6606, 754.6613, 777.7194, 792.2453, 811.6629, 836.2566, 865.9392, 868.2602, 882.5418, 915.7444, 854.8631, 854.9239, 854.5457, 850.057694816325, 845.5528838157804, 840.9434214867292, 836.1568472223784, 831.1382307758926, 825.6905081797754, 819.9530645901477, 814.3261202091774, 809.1342313028094, 804.6381538354285
IRQ, 107.4897, 93.7907, 106.3064, 110.2795, 113.0948, 115.1563, 107.3673, 117.9676, 125.0229, 127.2161, 126.2771, 141.6529, 137.2907, 137.1937, 167.6418, 166.0629, 152.422, 114.1615, 148.0845, 165.9662, 178.31900000000005, 203.3901, 222.4054, 230.8716, 234.3426, 235.044, 257.765, 262.8362, 298.1895, 311.6785, 321.8588, 328.0022859333333, 331.3771738666667, 333.3798042, 335.24931146666665, 338.0702303333333, 341.9329752, 346.1619038, 350.60209599999996, 355.12598240000005, 359.63166466666667
ISL, 3.6168, 3.3996, 3.3117, 3.3958, 3.3193, 3.4431, 3.492, 3.6605, 3.8225, 4.0457, 4.0523, 3.9489, 4.0318, 4.0096, 4.1142, 3.9729, 4.5771, 4.8781, 5.2691, 4.9687, 4.8694, 4.6054, 4.6258, 4.6172, 4.6515, 4.7307, 4.6541, 4.7675, 4.2342, 4.2596, 4.2845, 4.119363793204102, 3.9483227451168577, 3.7728085929334934, 3.5939960785055156, 3.4129811434318653, 3.2314236311344837, 3.0506345064937173, 2.870859622244071, 2.692309338104473, 2.515058520778272
ISR, 42.93899999999999, 43.4063, 49.4082, 51.6808, 55.5684, 58.1907, 60.6837, 63.9605, 66.381, 65.4232, 71.0076, 75.063, 71.9046, 75.9517, 77.0537, 77.9642, 79.9079, 83.3964, 83.5571, 80.4748, 83.0059, 84.8728, 90.2793, 84.5002, 83.2061, 85.2273, 85.6242, 87.1511, 88.33728461538462, 89.52346923076924, 90.70965384615386, 90.18509314393859, 89.61636809629596, 89.00347870322591, 88.34642496472844, 87.64520688080358, 86.89982445145134, 86.11027767667163, 85.27656655646456, 84.39869109083007, 83.47665127976819
ITA, 524.6919, 525.891, 522.7419, 516.693, 510.2924, 539.0395, 531.7467, 538.3772, 549.4098, 554.5229, 560.086, 567.0703, 567.1543, 581.7347, 586.1149, 586.9249, 576.3694, 566.7179, 553.7405, 501.4115, 511.1595, 497.6606, 477.6568, 447.9631, 431.3908, 439.1472, 437.1469, 432.6601, 398.7392, 394.2887, 389.8444, 384.5838177569987, 379.108524652928, 373.55299425387193, 368.0482412358739, 362.72233854312805, 357.72816001510733, 353.1972006728043, 349.2247437406165, 345.90769281514866, 343.34533999999996
JAM, 9.6278, 9.9164, 9.9645, 10.292, 10.4746, 11.5142, 12.0051, 12.3956, 12.0227, 12.329, 12.9708, 13.2368, 12.8907, 13.4465, 13.2815, 13.0299, 13.8672, 12.0334, 12.5577, 10.1197, 9.4982, 10.0914, 9.7474, 10.4811, 9.8772, 10.0303, 10.2045, 10.1425, 9.0589, 9.0686, 9.0639, 8.9093328, 8.7600128, 8.614362400000001, 8.4708936, 8.3283, 8.337535440000002, 8.353221360000001, 8.374997680000002, 8.40259584, 8.435654600000001
JOR, 12.5918, 12.3512, 14.9618, 14.8564, 16.3378, 16.5919, 17.3747, 17.8214, 18.1731, 18.436, 19.5603, 20.3263, 22.0028, 22.6238, 24.5472, 26.8254, 27.0694, 28.5237, 28.0389, 28.4055, 27.8038, 28.7005, 31.6281, 31.7232, 34.1421, 28.1092, 28.00800000000001, 27.9263, 29.6087, 31.2911, 32.9735, 34.29723259516769, 35.61645128029813, 36.931156055391284, 38.24134692044718, 39.54702387546582, 40.84818692044718, 42.14483605539129, 43.436971280298124, 44.72459259516769, 46.0077
JPN, 1275.3941, 1289.2746, 1301.9766, 1294.4157, 1358.9081, 1380.1960000000001, 1392.7753, 1384.98, 1336.1281, 1359.6613, 1379.9243, 1354.3141, 1378.1433, 1384.0464, 1376.5449, 1383.715, 1362.068, 1398.1567, 1325.8239, 1252.7535, 1306.9891, 1358.2195, 1401.0597, 1412.2362, 1364.1815, 1325.5093, 1309.7259, 1293.5371, 1313.1188, 1287.7245, 1264.0513, 1243.4212128710758, 1222.6812649692113, 1201.8940337055683, 1181.1527334406405, 1160.5831459781618, 1140.853041750528, 1122.6562473030692, 1106.1972948334385, 1091.6990713795856, 1079.4
KAZ, 388.5074, 375.3655, 346.8735, 307.4343, 257.5966, 238.2279, 219.41400000000002, 209.8278, 206.7426, 178.6446, 214.0235, 174.5649, 193.8995, 216.6688, 225.6795, 239.676, 266.3531, 275.7695, 279.4963, 274.047, 305.8739, 297.4755, 304.068, 311.5549, 327.3759, 333.134, 337.8544, 355.089, 360.6292, 369.2429, 378.1761, 376.87815641966085, 376.5795465945627, 375.97149249420136, 374.01367176975873, 369.8990148839778, 363.5418539809303, 355.4850556898036, 345.98843357716385, 335.26848007888987, 323.502615
KEN, 41.9392, 40.1436, 40.9197, 41.6605, 42.3269, 43.2187, 43.2727, 41.9678, 46.7427, 45.8393, 43.2332, 43.3851, 43.9911, 46.2603, 48.202, 50.1325, 48.7302, 65.2626, 62.729, 62.4456, 62.2187, 65.0656, 68.8616, 65.3515, 67.7268, 68.7191, 72.1173, 71.515, 72.92680769230769, 74.33861538461538, 75.75042307692307, 77.16223076923076, 78.57403846153846, 79.98584615384615, 81.39765384615384, 82.80946153846153, 84.22126923076921, 85.6330769230769, 87.04488461538462, 88.45669230769232, 89.8685
KGZ, 29.9596, 27.0631, 23.3787, 18.8131, 14.2723, 10.7148, 10.6232, 11.6136, 10.457, 10.046, 10.1337, 10.0928, 10.7531, 11.2589, 12.0833, 12.5084, 12.5732, 13.6375, 14.9952, 14.9468, 14.0631, 15.5215, 18.2308, 18.5992, 18.7053, 18.8929, 19.1878, 19.1944, 18.9494, 19.2032, 19.5007, 19.595801249999997, 19.75546225, 19.961941999999997, 20.198997000000002, 20.451833125, 20.721186999999997, 21.006855375, 21.295208, 21.57380075, 21.83116875
KHM, 18.1511, 17.8915, 18.4813, 19.3525, 18.182000000000002, 21.3019, 21.2328, 21.3182, 21.9015, 23.1655, 22.0876, 22.6541, 23.6462, 25.3997, 25.1869, 25.8119, 27.5952, 28.3488, 28.7799, 31.2669, 31.6628, 33.1745, 32.7317, 32.0576, 32.7516, 33.5669, 34.1699, 35.1842, 33.47074014671817, 31.757280293436352, 30.043820440154533, 28.330360586872697, 26.616900733590878, 24.903440880309052, 23.18998102702723, 21.476521173745407, 19.763061320463578, 18.049601467181763, 16.336141613899933, 14.622681760618109, 12.909221907336285
KIR, 0.033967000000000004, 0.0343, 0.037232999999999995, 0.039774000000000004, 0.039917, 0.040815, 0.044224, 0.040494, 0.043857, 0.044858999999999996, 0.046359, 0.044818000000000004, 0.055759, 0.056375, 0.059765, 0.061676999999999996, 0.094192, 0.10027, 0.096437, 0.080028, 0.10665999999999999, 0.10726, 0.10786, 0.10818, 0.11746, 0.12185, 0.13412000000000002, 0.13769, 0.129678875, 0.12166775, 0.113656625, 0.10275091004470047, 0.09228419006705071, 0.08225646506705073, 0.07266773504470049, 0.063518, 0.0645257185853431, 0.06553707787801467, 0.06655207787801469, 0.06757071858534311, 0.068593
KNA, 0.13765, 0.13864, 0.14295, 0.14740999999999999, 0.15456, 0.16144, 0.16659000000000002, 0.17995999999999998, 0.18788, 0.19952999999999999, 0.2132300000000001, 0.21804, 0.2355, 0.23609000000000002, 0.25217, 0.23765, 0.24061999999999997, 0.25713, 0.25991, 0.26695, 0.26421, 0.27524, 0.25665, 0.25959, 0.26625, 0.27184, 0.2789, 0.27801, 0.2748533333333333, 0.27169666666666664, 0.26854, 0.26854, 0.26854, 0.26854, 0.26854, 0.26854, 0.26854, 0.26854, 0.26854, 0.26854, 0.26854
KOR, 316.0829, 336.6732, 357.4644, 393.309, 417.2845, 450.2916, 484.4418, 514.4177, 442.6144, 481.0183, 516.6166, 529.2732, 553.7399, 563.5015, 572.6177, 580.1012, 581.8475, 595.9814, 609.3112, 613.4676, 671.5169, 700.2018, 706.7901, 715.4274, 709.7366, 722.2795, 730.0832, 745.5149, 760.0554732507718, 774.5960465015437, 789.1366197523155, 765.2237712140927, 740.9049768212564, 716.1802365738057, 691.0495504717414, 665.512918515063, 641.7201833486272, 617.3170369522758, 592.3034793260083, 566.6795104698252, 540.4451303837263
KWT, 69.3811, 504.3367, 42.5239, 59.9779, 72.0908, 84.2093, 79.2549, 85.1546, 77.236, 77.0689, 77.9287, 80.5898, 81.2105, 87.3489, 91.3834, 103.9209, 104.184, 104.5686, 111.8073, 114.3758, 116.6548, 119.9165, 132.8307, 128.8255, 119.7449, 128.5731, 129.3064, 128.8471, 159.4107, 160.0363, 160.7466, 161.4511, 161.9158, 162.2041, 162.3744, 162.4798, 162.5261, 162.5021, 162.4293, 162.3268, 162.211
LAO, 6.9421, 6.8934, 7.2323, 7.267, 7.6704, 7.9206, 8.2144, 8.6167, 8.2599, 8.4155, 8.8232, 9.0353, 9.418, 9.5818, 10.0895, 10.118, 10.3527, 10.1495, 10.334000000000001, 10.9215, 11.6998, 11.5561, 12.2699, 12.1551, 12.6949, 13.0558, 13.5202, 13.6987, 13.7614, 14.0013, 14.238, 14.4716, 14.7058, 14.9477, 15.2032, 15.4769, 15.7663, 16.0679, 16.3836, 16.7149, 17.0633
LBN, 11.6426, 11.8595, 13.979000000000001, 15.4174, 15.8277, 17.7172, 18.1464, 19.2116, 20.794, 20.2026, 19.0004, 20.135, 20.0287, 22.5451, 21.409000000000002, 20.87, 19.0303, 18.0323, 21.8445, 25.6174, 24.8065, 25.4763, 27.2634, 26.948, 29.5993, 23.1476, 22.8231, 22.8666, 23.29333846153846, 23.72007692307692, 24.146815384615387, 24.009249945828824, 23.852085373781147, 23.675321668472378, 23.478958829902492, 23.262996858071507, 23.027435752979414, 22.772275514626216, 22.497516143011918, 22.203157638136513, 21.889200000000002
LBR, 1.6507, 1.3940000000000001, 1.3554, 1.315, 1.2811, 1.2890000000000001, 1.3532, 1.4909999999999999, 1.6179, 1.7358, 1.8659999999999999, 1.9917, 2.016, 2.1047, 2.3265, 2.4961, 2.6165, 2.6016, 2.615, 2.685, 3.0343, 3.1921, 3.3501, 3.3864, 3.3999, 3.6911, 3.8426, 3.9745, 4.0843, 4.2997, 4.5401, 4.8246, 5.1564, 5.5184, 5.896, 6.2761, 6.6657, 7.0753, 7.4998, 7.9354, 8.379
LBY, 82.2197, 88.3052, 87.1789, 93.3595, 100.2976, 104.2284, 100.73299999999999, 88.3528, 82.2646, 76.5395, 77.9426, 76.506, 75.7814, 81.5193, 82.5556, 87.3428, 88.9511, 84.3852, 90.97, 90.6353, 96.7244, 61.2326, 82.8977, 87.2918, 87.6936, 81.50399999999998, 79.7916, 82.4103, 51.2823, 52.5376, 53.7959, 55.0335, 56.1938, 57.2839, 58.3113, 59.2836, 60.1724, 60.9681, 61.7041, 62.4102, 63.1126
LCA, 0.30768, 0.31948000000000004, 0.35909, 0.38504, 0.43317, 0.5000899999999999, 0.5371100000000001, 0.53728, 0.51236, 0.53333, 0.55283, 0.59113, 0.5422, 0.58413, 0.58704, 0.60851, 0.61815, 0.65391, 0.67723, 0.67656, 0.70962, 0.71832, 0.72344, 0.73112, 0.74475, 0.75653, 0.7693399999999999, 0.7677, 0.7664875, 0.765275, 0.7640625000000001, 0.76285, 0.7616375, 0.760425, 0.7592125000000001, 0.758, 0.7696, 0.7812, 0.7928, 0.8044, 0.816
LIE, 0.24653000000000005, 0.2526, 0.25189, 0.25785, 0.24494000000000002, 0.2482800000000001, 0.25004, 0.2619, 0.27304, 0.26985, 0.26118, 0.26095999999999997, 0.26677, 0.27698, 0.27853, 0.27964, 0.28265999999999997, 0.25340999999999997, 0.27302, 0.2578, 0.24403000000000002, 0.23034000000000002, 0.23886999999999997, 0.2464, 0.21484, 0.2122, 0.20217000000000002, 0.2081800000000001, 0.22044333333333327, 0.22044333333333327, 0.22044333333333327, 0.21046431874999993, 0.2004853041666666, 0.1905062895833333, 0.18052727499999996, 0.17054826041666662, 0.16056924583333332, 0.15059023124999998, 0.14061121666666668, 0.13063220208333332, 0.12065318750000001
LKA, 14.9437, 14.7181, 15.9648, 16.0716, 16.8115, 17.0942, 17.6318, 18.1943, 17.6113, 18.9073, 20.4446, 20.4206, 21.3278, 21.3675, 22.3316, 22.9445, 22.7794, 22.9123, 23.9261, 24.384, 25.0903, 27.2536, 28.0655, 27.5608, 30.0678, 34.8812, 37.1249, 38.5736, 37.5861, 38.1343, 38.6882, 39.06497852027196, 39.40827461136031, 39.75568776655489, 40.13702665119543, 40.57573019509346, 41.056885473090325, 41.55687361710867, 42.08042519219295, 42.630644930337596, 43.209235948971426
LSO, 3.3281, 3.3931, 3.6183, 3.6397, 3.6508, 3.6113, 3.6291, 3.6333, 3.5832, 4.1862, 4.1544, 4.1808, 3.9823, 4.0717, 4.0902, 4.2954, 4.2604, 4.3525, 4.3264, 4.4437, 4.4991, 4.605, 4.6742, 4.6196, 4.6423, 4.691, 4.7304, 5.0964, 5.017366666666667, 4.9383333333333335, 4.8593, 4.8411286531161934, 4.819880775123946, 4.795556366023254, 4.768155425814122, 4.737677954496548, 4.83732204679427, 4.93674203463991, 5.03593791803347, 5.1349096969749475, 5.233657371464343
LTU, 48.6851, 50.7054, 31.3554, 25.2504, 23.7729, 22.7537, 23.8134, 23.3692, 24.3209, 21.4925, 19.9413, 20.6988, 21.0874, 21.2327, 22.1243, 23.3237, 23.6332, 25.7509, 24.8367, 20.4916, 21.3483, 21.9063, 21.8281, 20.6049, 20.5619, 20.8272, 20.8585, 21.0517, 19.9357, 19.9989, 20.0216, 21.289422724930827, 22.495947413605567, 23.649396121267053, 24.76117467264574, 25.845281104379353, 26.903571175651173, 27.93823192834653, 28.96705197481156, 30.00984761053334, 31.089059999999996
